Latitude (decimal degrees):	52.440
Longitude (decimal degrees):	16.900
Elevation (m):	88
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150108:0911,53.34,11.7,-0.06,4.99,0.0
20150108:1011,48.97,14.58,0.54,4.94,0.0
20150108:1111,74.33,15.26,1.14,4.89,0.0
20150108:1211,47.22,13.67,1.74,4.84,0.0
20150108:1311,54.22,9.95,2.12,4.86,0.0
20150108:1411,7.0,4.42,2.5,4.88,0.0
20150108:1511,0.0,0.0,2.88,4.9,0.0
20150108:1611,0.0,0.0,3.09,5.14,0.0
20150108:1711,0.0,0.0,3.3,5.37,0.0
20150108:1811,0.0,0.0,3.5,5.61,0.0
20150108:1911,0.0,0.0,3.89,5.95,0.0
20150108:2011,0.0,0.0,4.28,6.29,0.0
20150108:2111,0.0,0.0,4.67,6.63,0.0
20150108:2211,0.0,0.0,4.86,7.05,0.0
20150108:2311,0.0,0.0,5.06,7.47,0.0
20150109:0011,0.0,0.0,5.25,7.89,0.0
20150109:0111,0.0,0.0,4.54,8.01,0.0
20150109:0211,0.0,0.0,3.82,8.14,0.0
20150109:0311,0.0,0.0,3.11,8.26,0.0
20150109:0411,0.0,0.0,2.85,8.25,0.0
20150109:0511,0.0,0.0,2.59,8.23,0.0
20150109:0611,0.0,0.0,2.34,8.22,0.0
20150109:0711,0.0,0.5,2.62,7.88,1.0
20150109:0811,13.12,6.95,2.91,7.54,0.0
20150109:0911,48.97,11.8,3.2,7.2,0.0
20150109:1011,73.45,14.71,3.59,7.88,0.0
20150109:1111,63.84,15.4,3.99,8.57,0.0
20150109:1211,36.73,13.82,4.38,9.26,0.0
20150109:1311,23.61,10.11,4.96,9.39,0.0
20150109:1411,7.87,4.58,5.54,9.52,0.0
20150109:1511,0.0,0.0,6.12,9.66,0.0
20150109:1611,0.0,0.0,5.72,9.33,0.0
20150109:1711,0.0,0.0,5.32,9.0,0.0
20150109:1811,0.0,0.0,4.91,8.68,0.0
20150109:1911,0.0,0.0,4.69,8.7,0.0
20150109:2011,0.0,0.0,4.46,8.73,0.0
20150109:2111,0.0,0.0,4.23,8.76,0.0
20150109:2211,0.0,0.0,4.28,8.42,0.0
20150109:2311,0.0,0.0,4.33,8.08,0.0
20150110:0011,0.0,0.0,4.37,7.74,0.0
20150110:0111,0.0,0.0,4.6,7.09,0.0
20150110:0211,0.0,0.0,4.82,6.44,0.0
20150110:0311,0.0,0.0,5.05,5.79,0.0
20150110:0411,0.0,0.0,5.01,5.26,0.0
20150110:0511,0.0,0.0,4.98,4.73,0.0
20150110:0611,0.0,0.0,4.95,4.19,0.0
20150110:0711,0.0,0.58,5.85,4.06,1.0
20150110:0811,34.98,7.04,6.75,3.94,0.0
20150110:0911,49.84,11.92,7.65,3.81,0.0
20150110:1011,55.97,14.84,8.66,5.24,0.0
20150110:1111,42.85,15.55,9.67,6.68,0.0
20150110:1211,51.59,13.98,10.68,8.11,0.0
20150110:1311,18.36,10.28,10.47,8.75,0.0
20150110:1411,4.37,4.75,10.26,9.4,0.0
20150110:1511,0.0,0.0,10.05,10.04,0.0
20150110:1611,0.0,0.0,9.7,10.31,0.0
20150110:1711,0.0,0.0,9.35,10.57,0.0
20150110:1811,0.0,0.0,9.0,10.84,0.0
20150110:1911,0.0,0.0,7.69,10.56,0.0
20150110:2011,0.0,0.0,6.37,10.27,0.0
20150110:2111,0.0,0.0,5.05,9.99,0.0
20150110:2211,0.0,0.0,4.19,9.9,0.0
20150110:2311,0.0,0.0,3.33,9.81,0.0
20150111:0011,0.0,0.0,2.46,9.72,0.0
20150111:0111,0.0,0.0,2.35,9.5,0.0
20150111:0211,0.0,0.0,2.23,9.28,0.0
20150111:0311,0.0,0.0,2.12,9.06,0.0
20150111:0411,0.0,0.0,1.83,8.74,0.0
20150111:0511,0.0,0.0,1.54,8.42,0.0
20150111:0611,0.0,0.0,1.25,8.1,0.0
20150111:0711,0.0,0.66,1.56,8.34,1.0
20150111:0811,11.37,7.14,1.87,8.58,0.0
20150111:0911,81.32,12.04,2.18,8.83,0.0
20150111:1011,101.44,14.98,2.5,9.19,0.0
20150111:1111,88.32,15.71,2.82,9.55,0.0
20150111:1211,93.57,14.15,3.14,9.92,0.0
20150111:1311,33.23,10.45,3.06,9.7,0.0
20150111:1411,27.11,4.93,2.99,9.48,0.0
20150111:1511,0.0,0.0,2.91,9.27,0.0
20150111:1611,0.0,0.0,2.56,9.28,0.0
20150111:1711,0.0,0.0,2.22,9.3,0.0
20150111:1811,0.0,0.0,1.87,9.31,0.0
20150111:1911,0.0,0.0,1.68,9.2,0.0
20150111:2011,0.0,0.0,1.48,9.1,0.0
20150111:2111,0.0,0.0,1.29,8.99,0.0
20150111:2211,0.0,0.0,1.28,8.75,0.0
20150111:2311,0.0,0.0,1.28,8.51,0.0
20150112:0011,0.0,0.0,1.27,8.26,0.0
20150112:0111,0.0,0.0,1.39,8.01,0.0
20150112:0211,0.0,0.0,1.51,7.77,0.0
20150112:0311,0.0,0.0,1.63,7.52,0.0
20150112:0411,0.0,0.0,1.77,7.04,0.0
20150112:0511,0.0,0.0,1.91,6.57,0.0
20150112:0611,0.0,0.0,2.05,6.1,0.0
20150112:0711,0.0,0.76,2.58,6.34,1.0
20150112:0811,20.99,7.25,3.11,6.57,0.0
20150112:0911,40.23,12.17,3.64,6.81,0.0
20150112:1011,48.97,15.13,3.95,6.89,0.0
20150112:1111,77.83,15.87,4.27,6.97,0.0
20150112:1211,32.35,14.32,4.59,7.05,0.0
20150112:1311,24.48,10.63,4.87,7.11,0.0
20150112:1411,28.86,5.11,5.14,7.17,0.0
20150112:1511,0.0,0.0,5.42,7.23,0.0
20150112:1611,0.0,0.0,5.29,7.46,0.0
20150112:1711,0.0,0.0,5.16,7.7,0.0
20150112:1811,0.0,0.0,5.03,7.93,0.0
20150112:1911,0.0,0.0,5.03,7.74,0.0
20150112:2011,0.0,0.0,5.02,7.54,0.0
20150112:2111,0.0,0.0,5.01,7.35,0.0
20150112:2211,0.0,0.0,5.23,7.16,0.0
20150112:2311,0.0,0.0,5.46,6.97,0.0
20150113:0011,0.0,0.0,5.68,6.77,0.0
20150113:0111,0.0,0.0,5.91,6.81,0.0
20150113:0211,0.0,0.0,6.14,6.86,0.0
20150113:0311,0.0,0.0,6.37,6.9,0.0
20150113:0411,0.0,0.0,6.8,6.39,0.0
20150113:0511,0.0,0.0,7.23,5.89,0.0
20150113:0611,0.0,0.0,7.66,5.38,0.0
20150113:0711,0.0,0.85,7.94,5.4,1.0
20150113:0811,38.48,7.37,8.22,5.42,0.0
