Latitude (decimal degrees):	52.440 
Longitude (decimal degrees):	16.900 
Elevation (m):	88 
Radiation database:	PVGIS-SARAH 
 
 
Slope: 35 deg.  
Azimuth: -179 deg.  
time,G(i),H_sun,T2m,WS10m,Int 
20151118:2311,0.0,0.0,8.83,5.39,0.0
20151119:0011,0.0,0.0,8.88,6.15,0.0
20151119:0111,0.0,0.0,9.41,6.57,0.0
20151119:0211,0.0,0.0,9.95,6.99,0.0
20151119:0311,0.0,0.0,10.48,7.41,0.0
20151119:0411,0.0,0.0,10.69,7.27,0.0
20151119:0511,0.0,0.0,10.91,7.13,0.0
20151119:0611,0.0,0.0,11.12,6.99,0.0
20151119:0711,28.86,5.28,11.1,7.34,0.0
20151119:0811,62.09,11.35,11.09,7.69,0.0
20151119:0911,104.06,15.68,11.07,8.04,0.0
20151119:1011,80.45,17.89,11.09,8.34,0.0
20151119:1111,83.95,17.78,11.12,8.64,0.0
20151119:1211,107.56,15.35,11.14,8.94,0.0
20151119:1311,68.21,10.84,11.33,8.76,0.0
20151119:1411,26.23,4.62,11.52,8.58,0.0
20151119:1511,0.0,0.0,11.71,8.4,0.0
20151119:1611,0.0,0.0,11.48,8.25,0.0
20151119:1711,0.0,0.0,11.25,8.11,0.0
20151119:1811,0.0,0.0,11.02,7.96,0.0
20151119:1911,0.0,0.0,10.76,7.53,0.0
20151119:2011,0.0,0.0,10.49,7.09,0.0
20151119:2111,0.0,0.0,10.23,6.66,0.0
20151119:2211,0.0,0.0,9.72,6.42,0.0
20151119:2311,0.0,0.0,9.21,6.18,0.0
20151120:0011,0.0,0.0,8.71,5.94,0.0
20151120:0111,0.0,0.0,8.33,6.0,0.0
20151120:0211,0.0,0.0,7.96,6.06,0.0
20151120:0311,0.0,0.0,7.58,6.11,0.0
20151120:0411,0.0,0.0,7.22,5.98,0.0
20151120:0511,0.0,0.0,6.87,5.85,0.0
20151120:0611,0.0,0.0,6.51,5.72,0.0
20151120:0711,27.11,5.05,6.83,6.17,0.0
20151120:0811,73.45,11.11,7.16,6.62,0.0
20151120:0911,81.32,15.44,7.48,7.06,0.0
20151120:1011,100.56,17.66,7.43,6.85,0.0
20151120:1111,123.3,17.56,7.39,6.63,0.0
20151120:1211,101.44,15.14,7.34,6.41,0.0
20151120:1311,59.46,10.65,7.14,5.75,0.0
20151120:1411,25.36,4.45,6.94,5.09,0.0
20151120:1511,0.0,0.0,6.75,4.43,0.0
20151120:1611,0.0,0.0,6.54,4.1,0.0
20151120:1711,0.0,0.0,6.34,3.77,0.0
20151120:1811,0.0,0.0,6.13,3.43,0.0
20151120:1911,0.0,0.0,5.87,3.09,0.0
20151120:2011,0.0,0.0,5.61,2.74,0.0
20151120:2111,0.0,0.0,5.35,2.39,0.0
20151120:2211,0.0,0.0,5.14,2.55,0.0
20151120:2311,0.0,0.0,4.94,2.72,0.0
20151121:0011,0.0,0.0,4.74,2.88,0.0
20151121:0111,0.0,0.0,4.7,2.8,0.0
20151121:0211,0.0,0.0,4.66,2.73,0.0
20151121:0311,0.0,0.0,4.62,2.65,0.0
20151121:0411,0.0,0.0,4.35,2.55,0.0
20151121:0511,0.0,0.0,4.07,2.46,0.0
20151121:0611,0.0,0.0,3.8,2.36,0.0
20151121:0711,4.37,4.82,3.99,2.39,0.0
20151121:0811,40.23,10.88,4.17,2.41,0.0
20151121:0911,33.23,15.21,4.36,2.44,0.0
20151121:1011,44.6,17.43,4.48,2.51,0.0
20151121:1111,81.32,17.34,4.61,2.57,0.0
20151121:1211,40.23,14.94,4.73,2.63,0.0
20151121:1311,20.11,10.47,4.27,1.91,0.0
20151121:1411,11.37,4.29,3.81,1.19,0.0
20151121:1511,0.0,0.0,3.35,0.47,0.0
20151121:1611,0.0,0.0,2.85,0.57,0.0
20151121:1711,0.0,0.0,2.36,0.68,0.0
20151121:1811,0.0,0.0,1.86,0.79,0.0
20151121:1911,0.0,0.0,1.4,0.89,0.0
20151121:2011,0.0,0.0,0.93,1.0,0.0
20151121:2111,0.0,0.0,0.47,1.1,0.0
20151121:2211,0.0,0.0,-0.01,1.36,0.0
20151121:2311,0.0,0.0,-0.48,1.61,0.0
20151122:0011,0.0,0.0,-0.95,1.86,0.0
20151122:0111,0.0,0.0,-0.36,1.8,0.0
20151122:0211,0.0,0.0,0.24,1.74,0.0
20151122:0311,0.0,0.0,0.84,1.68,0.0
20151122:0411,0.0,0.0,0.87,1.77,0.0
20151122:0511,0.0,0.0,0.91,1.87,0.0
20151122:0611,0.0,0.0,0.94,1.96,0.0
20151122:0711,25.36,4.6,1.45,2.68,0.0
20151122:0811,55.09,10.65,1.95,3.39,0.0
20151122:0911,68.21,14.98,2.46,4.11,0.0
20151122:1011,47.22,17.21,2.41,3.7,0.0
20151122:1111,39.35,17.13,2.35,3.28,0.0
20151122:1211,35.85,14.74,2.3,2.87,0.0
20151122:1311,51.59,10.29,2.04,2.86,0.0
20151122:1411,3.5,4.13,1.78,2.85,0.0
20151122:1511,0.0,0.0,1.53,2.84,0.0
20151122:1611,0.0,0.0,0.93,2.48,0.0
20151122:1711,0.0,0.0,0.34,2.12,0.0
20151122:1811,0.0,0.0,-0.26,1.77,0.0
20151122:1911,0.0,0.0,-0.65,1.79,0.0
20151122:2011,0.0,0.0,-1.04,1.81,0.0
20151122:2111,0.0,0.0,-1.43,1.83,0.0
20151122:2211,0.0,0.0,-1.55,1.78,0.0
20151122:2311,0.0,0.0,-1.67,1.73,0.0
20151123:0011,0.0,0.0,-1.78,1.68,0.0
20151123:0111,0.0,0.0,-2.23,1.79,0.0
20151123:0211,0.0,0.0,-2.68,1.9,0.0
20151123:0311,0.0,0.0,-3.13,2.01,0.0
20151123:0411,0.0,0.0,-3.01,1.92,0.0
20151123:0511,0.0,0.0,-2.88,1.83,0.0
20151123:0611,0.0,0.0,-2.76,1.74,0.0
20151123:0711,24.48,4.38,-1.87,1.61,0.0
20151123:0811,59.46,10.43,-0.97,1.48,0.0
20151123:0911,53.34,14.75,-0.08,1.35,0.0
20151123:1011,74.33,16.99,0.4,1.6,0.0
20151123:1111,62.09,16.92,0.88,1.85,0.0
20151123:1211,68.21,14.55,1.36,2.1,0.0
20151123:1311,59.46,10.12,0.7,1.89,0.0
20151123:1411,20.11,3.97,0.05,1.69,0.0
20151123:1511,0.0,0.0,-0.6,1.49,0.0
20151123:1611,0.0,0.0,-0.76,1.6,0.0
20151123:1711,0.0,0.0,-0.91,1.71,0.0
20151123:1811,0.0,0.0,-1.06,1.82,0.0
20151123:1911,0.0,0.0,-0.87,1.94,0.0
20151123:2011,0.0,0.0,-0.68,2.07,0.0
20151123:2111,0.0,0.0,-0.49,2.19,0.0
20151123:2211,0.0,0.0,-0.27,2.39,0.0
20151123:2311,0.0,0.0,-0.05,2.58,0.0
20151124:0011,0.0,0.0,0.17,2.77,0.0
20151124:0111,0.0,0.0,-0.19,2.72,0.0
20151124:0211,0.0,0.0,-0.54,2.66,0.0
20151124:0311,0.0,0.0,-0.89,2.61,0.0
20151124:0411,0.0,0.0,-1.22,2.78,0.0
20151124:0511,0.0,0.0,-1.55,2.96,0.0
20151124:0611,0.0,0.0,-1.88,3.13,0.0
20151124:0711,16.61,4.17,-1.18,3.33,0.0
20151124:0811,50.72,10.21,-0.49,3.53,0.0
20151124:0911,99.69,14.54,0.21,3.72,0.0
20151124:1011,115.43,16.78,0.84,3.89,0.0
20151124:1111,68.21,16.72,1.46,4.06,0.0
20151124:1211,62.96,14.37,2.09,4.22,0.0
20151124:1311,49.84,9.95,1.49,3.83,0.0
20151124:1411,20.11,3.83,0.89,3.44,0.0
20151124:1511,0.0,0.0,0.29,3.05,0.0
20151124:1611,0.0,0.0,-0.07,3.2,0.0
20151124:1711,0.0,0.0,-0.42,3.36,0.0
20151124:1811,0.0,0.0,-0.77,3.52,0.0
20151124:1911,0.0,0.0,-0.86,3.47,0.0
20151124:2011,0.0,0.0,-0.95,3.43,0.0
20151124:2111,0.0,0.0,-1.03,3.38,0.0
20151124:2211,0.0,0.0,-1.07,3.57,0.0
20151124:2311,0.0,0.0,-1.11,3.77,0.0
20151125:0011,0.0,0.0,-1.15,3.96,0.0
20151125:0111,0.0,0.0,-1.27,3.92,0.0
20151125:0211,0.0,0.0,-1.38,3.88,0.0
20151125:0311,0.0,0.0,-1.49,3.83,0.0
20151125:0411,0.0,0.0,-1.2,3.86,0.0
20151125:0511,0.0,0.0,-0.9,3.89,0.0
20151125:0611,0.0,0.0,-0.61,3.92,0.0
20151125:0711,20.99,3.95,0.06,3.94,0.0
20151125:0811,62.96,10.0,0.74,3.95,0.0
20151125:0911,67.33,14.33,1.41,3.97,0.0
20151125:1011,109.31,16.57,1.77,3.76,0.0
20151125:1111,79.58,16.53,2.13,3.55,0.0
20151125:1211,78.7,14.19,2.49,3.34,0.0
20151125:1311,62.96,9.79,2.11,3.26,0.0
20151125:1411,5.25,3.69,1.74,3.17,0.0
20151125:1511,0.0,0.0,1.37,3.09,0.0
20151125:1611,0.0,0.0,1.4,3.11,0.0
20151125:1711,0.0,0.0,1.44,3.13,0.0
20151125:1811,0.0,0.0,1.47,3.14,0.0
20151125:1911,0.0,0.0,1.39,2.95,0.0
20151125:2011,0.0,0.0,1.31,2.76,0.0
20151125:2111,0.0,0.0,1.23,2.57,0.0
20151125:2211,0.0,0.0,1.2,2.23,0.0
20151125:2311,0.0,0.0,1.17,1.9,0.0
20151126:0011,0.0,0.0,1.15,1.57,0.0
20151126:0111,0.0,0.0,0.7,1.54,0.0
20151126:0211,0.0,0.0,0.26,1.51,0.0
20151126:0311,0.0,0.0,-0.18,1.48,0.0
20151126:0411,0.0,0.0,0.0,1.31,0.0
20151126:0511,0.0,0.0,0.19,1.14,0.0
20151126:0611,0.0,0.0,0.37,0.97,0.0
20151126:0711,17.49,3.75,0.87,1.0,0.0
20151126:0811,63.84,9.79,1.38,1.04,0.0
20151126:0911,74.33,14.12,1.88,1.08,0.0
20151126:1011,72.58,16.37,2.36,1.06,0.0
20151126:1111,31.48,16.34,2.83,1.04,0.0
20151126:1211,58.59,14.02,3.31,1.02,0.0
20151126:1311,53.34,9.64,2.94,0.97,0.0
20151126:1411,3.5,3.56,2.58,0.93,0.0
20151126:1511,0.0,0.0,2.22,0.88,0.0
20151126:1611,0.0,0.0,1.71,1.0,0.0
20151126:1711,0.0,0.0,1.21,1.11,0.0
20151126:1811,0.0,0.0,0.7,1.23,0.0
20151126:1911,0.0,0.0,0.39,1.34,0.0
20151126:2011,0.0,0.0,0.07,1.45,0.0
20151126:2111,0.0,0.0,-0.24,1.56,0.0
20151126:2211,0.0,0.0,0.08,1.47,0.0
20151126:2311,0.0,0.0,0.4,1.37,0.0
20151127:0011,0.0,0.0,0.73,1.28,0.0
20151127:0111,0.0,0.0,0.38,1.3,0.0
20151127:0211,0.0,0.0,0.04,1.31,0.0
20151127:0311,0.0,0.0,-0.3,1.32,0.0
20151127:0411,0.0,0.0,-0.53,1.38,0.0
20151127:0511,0.0,0.0,-0.77,1.44,0.0
20151127:0611,0.0,0.0,-1.0,1.5,0.0
20151127:0711,8.74,3.55,-0.37,1.47,0.0
20151127:0811,47.22,9.59,0.25,1.44,0.0
20151127:0911,42.85,13.92,0.88,1.41,0.0
20151127:1011,49.84,16.18,1.36,1.6,0.0
20151127:1111,37.6,16.16,1.85,1.8,0.0
20151127:1211,29.73,13.86,2.33,2.0,0.0
20151127:1311,31.48,9.5,2.05,1.93,0.0
20151127:1411,2.62,3.43,1.77,1.86,0.0
20151127:1511,0.0,0.0,1.49,1.79,0.0
20151127:1611,0.0,0.0,0.87,2.01,0.0
20151127:1711,0.0,0.0,0.25,2.23,0.0
20151127:1811,0.0,0.0,-0.37,2.44,0.0
20151127:1911,0.0,0.0,-0.88,2.49,0.0
20151127:2011,0.0,0.0,-1.39,2.53,0.0
20151127:2111,0.0,0.0,-1.89,2.58,0.0
20151127:2211,0.0,0.0,-2.18,2.66,0.0
20151127:2311,0.0,0.0,-2.47,2.74,0.0
20151128:0011,0.0,0.0,-2.75,2.81,0.0
20151128:0111,0.0,0.0,-2.66,2.73,0.0
20151128:0211,0.0,0.0,-2.56,2.65,0.0
20151128:0311,0.0,0.0,-2.47,2.57,0.0
20151128:0411,0.0,0.0,-2.54,2.86,0.0
20151128:0511,0.0,0.0,-2.62,3.15,0.0
20151128:0611,0.0,0.0,-2.69,3.45,0.0
20151128:0711,17.49,3.35,-1.7,3.44,0.0
20151128:0811,53.34,9.39,-0.71,3.44,0.0
20151128:0911,64.71,13.73,0.28,3.43,0.0
20151128:1011,69.08,15.99,0.94,3.65,0.0
20151128:1111,66.46,15.99,1.59,3.86,0.0
20151128:1211,59.46,13.7,2.25,4.07,0.0
20151128:1311,48.1,9.36,2.05,4.13,0.0
20151128:1411,13.99,3.31,1.85,4.19,0.0
20151128:1511,0.0,0.0,1.65,4.25,0.0
20151128:1611,0.0,0.0,2.0,4.43,0.0
20151128:1711,0.0,0.0,2.36,4.62,0.0
20151128:1811,0.0,0.0,2.71,4.8,0.0
20151128:1911,0.0,0.0,2.74,5.02,0.0
20151128:2011,0.0,0.0,2.77,5.23,0.0
20151128:2111,0.0,0.0,2.81,5.45,0.0
20151128:2211,0.0,0.0,2.43,5.02,0.0
20151128:2311,0.0,0.0,2.05,4.58,0.0
20151129:0011,0.0,0.0,1.67,4.15,0.0
20151129:0111,0.0,0.0,1.42,4.15,0.0
20151129:0211,0.0,0.0,1.17,4.15,0.0
20151129:0311,0.0,0.0,0.92,4.15,0.0
20151129:0411,0.0,0.0,1.25,4.62,0.0
20151129:0511,0.0,0.0,1.57,5.08,0.0
20151129:0611,0.0,0.0,1.9,5.54,0.0
20151129:0711,2.62,3.16,2.54,6.0,0.0
20151129:0811,28.86,9.2,3.19,6.45,0.0
20151129:0911,54.22,13.54,3.83,6.9,0.0
20151129:1011,36.73,15.81,3.96,6.35,0.0
20151129:1111,90.94,15.82,4.09,5.8,0.0
20151129:1211,85.7,13.56,4.22,5.26,0.0
20151129:1311,40.23,9.23,4.5,5.43,0.0
20151129:1411,12.24,3.2,4.78,5.6,0.0
20151129:1511,0.0,0.0,5.06,5.78,0.0
20151129:1611,0.0,0.0,5.31,5.78,0.0
20151129:1711,0.0,0.0,5.56,5.78,0.0
20151129:1811,0.0,0.0,5.81,5.78,0.0
20151129:1911,0.0,0.0,5.91,6.17,0.0
20151129:2011,0.0,0.0,6.0,6.56,0.0
20151129:2111,0.0,0.0,6.1,6.95,0.0
20151129:2211,0.0,0.0,6.61,7.36,0.0
20151129:2311,0.0,0.0,7.12,7.76,0.0
20151130:0011,0.0,0.0,7.64,8.17,0.0
20151130:0111,0.0,0.0,7.67,7.98,0.0
20151130:0211,0.0,0.0,7.71,7.8,0.0
20151130:0311,0.0,0.0,7.74,7.61,0.0
20151130:0411,0.0,0.0,6.89,8.07,0.0
20151130:0511,0.0,0.0,6.05,8.53,0.0
20151130:0611,0.0,0.0,5.2,8.99,0.0
20151130:0711,5.25,2.97,5.07,8.82,0.0
20151130:0811,48.97,9.02,4.94,8.65,0.0
20151130:0911,71.71,13.35,4.81,8.48,0.0
20151130:1011,108.43,15.64,4.9,8.36,0.0
20151130:1111,73.45,15.66,4.98,8.23,0.0
20151130:1211,91.82,13.41,5.07,8.11,0.0
20151130:1311,58.59,9.11,5.06,7.61,0.0
20151130:1411,15.74,3.09,5.05,7.11,0.0
20151130:1511,0.0,0.0,5.05,6.61,0.0
20151130:1611,0.0,0.0,4.99,6.46,0.0
20151130:1711,0.0,0.0,4.93,6.32,0.0
20151130:1811,0.0,0.0,4.87,6.18,0.0
20151130:1911,0.0,0.0,4.63,5.83,0.0
20151130:2011,0.0,0.0,4.39,5.48,0.0
20151130:2111,0.0,0.0,4.15,5.13,0.0
20151130:2211,0.0,0.0,4.86,4.26,0.0
20151130:2311,0.0,0.0,5.57,3.39,0.0
20151201:0011,0.0,0.0,6.28,2.52,0.0
20151201:0111,0.0,0.0,6.42,3.31,0.0
20151201:0211,0.0,0.0,6.57,4.1,0.0
20151201:0311,0.0,0.0,6.72,4.88,0.0
20151201:0411,0.0,0.0,5.75,5.57,0.0
20151201:0511,0.0,0.0,4.77,6.26,0.0
20151201:0611,0.0,0.0,3.8,6.95,0.0
20151201:0711,2.62,2.79,3.79,7.26,0.0
20151201:0811,50.72,8.84,3.78,7.57,0.0
20151201:0911,81.32,13.18,3.77,7.88,0.0
20151201:1011,103.19,15.47,4.27,7.79,0.0
20151201:1111,90.07,15.51,4.77,7.7,0.0
20151201:1211,83.07,13.28,5.26,7.61,0.0
20151201:1311,46.35,8.99,4.89,7.44,0.0
20151201:1411,13.99,2.99,4.51,7.26,0.0
20151201:1511,0.0,0.0,4.13,7.09,0.0
20151201:1611,0.0,0.0,3.97,6.89,0.0
20151201:1711,0.0,0.0,3.8,6.69,0.0
20151201:1811,0.0,0.0,3.64,6.5,0.0
20151201:1911,0.0,0.0,3.43,5.98,0.0
20151201:2011,0.0,0.0,3.22,5.46,0.0
20151201:2111,0.0,0.0,3.0,4.94,0.0
20151201:2211,0.0,0.0,2.95,4.44,0.0
20151201:2311,0.0,0.0,2.89,3.94,0.0
20151202:0011,0.0,0.0,2.84,3.45,0.0
20151202:0111,0.0,0.0,3.21,3.46,0.0
20151202:0211,0.0,0.0,3.59,3.47,0.0
20151202:0311,0.0,0.0,3.96,3.48,0.0
20151202:0411,0.0,0.0,4.13,2.93,0.0
20151202:0511,0.0,0.0,4.3,2.38,0.0
20151202:0611,0.0,0.0,4.47,1.83,0.0
20151202:0711,2.62,2.62,5.23,2.03,0.0
20151202:0811,55.09,8.66,5.99,2.23,0.0
20151202:0911,55.09,13.01,6.75,2.43,0.0
20151202:1011,48.1,15.31,7.34,2.42,0.0
20151202:1111,65.58,15.36,7.93,2.41,0.0
20151202:1211,41.1,13.15,8.52,2.4,0.0
20151202:1311,20.99,8.88,8.52,3.22,0.0
20151202:1411,2.62,2.9,8.53,4.05,0.0
20151202:1511,0.0,0.0,8.54,4.87,0.0
20151202:1611,0.0,0.0,8.22,4.74,0.0
20151202:1711,0.0,0.0,7.9,4.61,0.0
20151202:1811,0.0,0.0,7.58,4.48,0.0
20151202:1911,0.0,0.0,7.09,4.23,0.0
20151202:2011,0.0,0.0,6.6,3.99,0.0
20151202:2111,0.0,0.0,6.1,3.74,0.0
20151202:2211,0.0,0.0,5.86,3.72,0.0
20151202:2311,0.0,0.0,5.61,3.7,0.0
20151203:0011,0.0,0.0,5.37,3.68,0.0
20151203:0111,0.0,0.0,5.56,3.64,0.0
20151203:0211,0.0,0.0,5.75,3.59,0.0
20151203:0311,0.0,0.0,5.94,3.54,0.0
20151203:0411,0.0,0.0,5.69,3.49,0.0
20151203:0511,0.0,0.0,5.44,3.43,0.0
20151203:0611,0.0,0.0,5.19,3.37,0.0
20151203:0711,1.75,2.44,5.56,3.44,0.0
20151203:0811,55.09,8.49,5.94,3.52,0.0
20151203:0911,76.95,12.85,6.32,3.6,0.0
20151203:1011,83.95,15.16,6.97,3.46,0.0
20151203:1111,98.81,15.22,7.62,3.32,0.0
20151203:1211,49.84,13.03,8.27,3.19,0.0
20151203:1311,44.6,8.78,7.43,3.03,0.0
20151203:1411,12.24,2.81,6.59,2.88,0.0
20151203:1511,0.0,0.0,5.74,2.73,0.0
20151203:1611,0.0,0.0,4.91,2.57,0.0
20151203:1711,0.0,0.0,4.07,2.41,0.0
20151203:1811,0.0,0.0,3.24,2.25,0.0
20151203:1911,0.0,0.0,2.75,2.38,0.0
20151203:2011,0.0,0.0,2.27,2.51,0.0
20151203:2111,0.0,0.0,1.78,2.65,0.0
20151203:2211,0.0,0.0,1.94,2.86,0.0
20151203:2311,0.0,0.0,2.09,3.08,0.0
20151204:0011,0.0,0.0,2.25,3.3,0.0
20151204:0111,0.0,0.0,2.79,3.67,0.0
20151204:0211,0.0,0.0,3.34,4.05,0.0
20151204:0311,0.0,0.0,3.89,4.43,0.0
20151204:0411,0.0,0.0,4.06,4.45,0.0
20151204:0511,0.0,0.0,4.22,4.46,0.0
20151204:0611,0.0,0.0,4.39,4.48,0.0
20151204:0711,1.75,2.28,5.2,4.8,0.0
20151204:0811,44.6,8.33,6.02,5.12,0.0
20151204:0911,48.97,12.69,6.84,5.43,0.0
20151204:1011,101.44,15.01,7.74,5.76,0.0
20151204:1111,92.69,15.09,8.64,6.09,0.0
20151204:1211,65.58,12.91,9.55,6.41,0.0
20151204:1311,27.98,8.68,9.05,6.5,0.0
20151204:1411,3.5,2.74,8.56,6.59,0.0
20151204:1511,0.0,0.0,8.06,6.68,0.0
20151204:1611,0.0,0.0,8.14,6.39,0.0
20151204:1711,0.0,0.0,8.23,6.11,0.0
20151204:1811,0.0,0.0,8.31,5.82,0.0
20151204:1911,0.0,0.0,7.94,5.62,0.0
20151204:2011,0.0,0.0,7.57,5.43,0.0
20151204:2111,0.0,0.0,7.19,5.23,0.0
20151204:2211,0.0,0.0,6.88,5.16,0.0
20151204:2311,0.0,0.0,6.56,5.1,0.0
20151205:0011,0.0,0.0,6.25,5.03,0.0
20151205:0111,0.0,0.0,5.59,4.96,0.0
20151205:0211,0.0,0.0,4.94,4.89,0.0
20151205:0311,0.0,0.0,4.28,4.81,0.0
20151205:0411,0.0,0.0,4.1,5.04,0.0
20151205:0511,0.0,0.0,3.92,5.27,0.0
20151205:0611,0.0,0.0,3.75,5.5,0.0
20151205:0711,0.0,2.12,4.41,5.49,1.0
20151205:0811,36.73,8.17,5.08,5.48,0.0
20151205:0911,80.45,12.54,5.74,5.46,0.0
20151205:1011,40.23,14.87,6.45,5.59,0.0
20151205:1111,67.33,14.97,7.16,5.71,0.0
20151205:1211,71.71,12.81,7.88,5.83,0.0
20151205:1311,50.72,8.6,7.62,6.14,0.0
20151205:1411,2.62,2.67,7.37,6.45,0.0
20151205:1511,0.0,0.0,7.11,6.76,0.0
20151205:1611,0.0,0.0,6.96,6.78,0.0
20151205:1711,0.0,0.0,6.82,6.8,0.0
20151205:1811,0.0,0.0,6.67,6.83,0.0
20151205:1911,0.0,0.0,6.41,6.68,0.0
20151205:2011,0.0,0.0,6.16,6.52,0.0
20151205:2111,0.0,0.0,5.9,6.37,0.0
20151205:2211,0.0,0.0,5.91,6.53,0.0
20151205:2311,0.0,0.0,5.92,6.69,0.0
20151206:0011,0.0,0.0,5.94,6.86,0.0
20151206:0111,0.0,0.0,5.9,6.93,0.0
20151206:0211,0.0,0.0,5.87,7.0,0.0
20151206:0311,0.0,0.0,5.83,7.08,0.0
20151206:0411,0.0,0.0,5.94,6.75,0.0
20151206:0511,0.0,0.0,6.04,6.42,0.0
20151206:0611,0.0,0.0,6.15,6.1,0.0
20151206:0711,0.0,1.96,6.76,6.21,1.0
20151206:0811,48.97,8.02,7.38,6.32,0.0
20151206:0911,42.85,12.39,7.99,6.43,0.0
20151206:1011,73.45,14.74,8.79,6.8,0.0
20151206:1111,54.22,14.85,9.59,7.16,0.0
20151206:1211,41.97,12.71,10.39,7.53,0.0
20151206:1311,44.6,8.51,9.71,7.35,0.0
20151206:1411,10.49,2.6,9.03,7.16,0.0
20151206:1511,0.0,0.0,8.35,6.98,0.0
20151206:1611,0.0,0.0,8.09,6.98,0.0
20151206:1711,0.0,0.0,7.82,6.99,0.0
20151206:1811,0.0,0.0,7.56,6.99,0.0
20151206:1911,0.0,0.0,7.39,6.86,0.0
20151206:2011,0.0,0.0,7.22,6.72,0.0
20151206:2111,0.0,0.0,7.05,6.58,0.0
20151206:2211,0.0,0.0,7.21,6.55,0.0
20151206:2311,0.0,0.0,7.37,6.51,0.0
20151207:0011,0.0,0.0,7.54,6.48,0.0
20151207:0111,0.0,0.0,8.02,6.06,0.0
20151207:0211,0.0,0.0,8.51,5.63,0.0
20151207:0311,0.0,0.0,9.0,5.2,0.0
20151207:0411,0.0,0.0,9.05,4.98,0.0
20151207:0511,0.0,0.0,9.1,4.77,0.0
20151207:0611,0.0,0.0,9.15,4.55,0.0
20151207:0711,0.0,1.81,9.21,4.41,1.0
20151207:0811,44.6,7.88,9.27,4.27,0.0
20151207:0911,29.73,12.26,9.33,4.12,0.0
20151207:1011,58.59,14.62,9.68,3.91,0.0
20151207:1111,88.32,14.74,10.03,3.69,0.0
20151207:1211,14.87,12.62,10.39,3.48,0.0
20151207:1311,22.74,8.44,9.78,3.08,0.0
20151207:1411,1.75,2.54,9.18,2.69,0.0
20151207:1511,0.0,0.0,8.57,2.29,0.0
20151207:1611,0.0,0.0,8.04,1.97,0.0
20151207:1711,0.0,0.0,7.52,1.66,0.0
20151207:1811,0.0,0.0,6.99,1.34,0.0
20151207:1911,0.0,0.0,6.68,1.14,0.0
20151207:2011,0.0,0.0,6.37,0.95,0.0
20151207:2111,0.0,0.0,6.06,0.76,0.0
20151207:2211,0.0,0.0,6.0,0.92,0.0
20151207:2311,0.0,0.0,5.94,1.09,0.0
20151208:0011,0.0,0.0,5.88,1.26,0.0
20151208:0111,0.0,0.0,6.13,1.52,0.0
20151208:0211,0.0,0.0,6.39,1.79,0.0
20151208:0311,0.0,0.0,6.64,2.06,0.0
20151208:0411,0.0,0.0,6.43,2.44,0.0
20151208:0511,0.0,0.0,6.21,2.82,0.0
20151208:0611,0.0,0.0,6.0,3.2,0.0
20151208:0711,0.0,1.67,6.33,3.15,1.0
20151208:0811,41.1,7.74,6.67,3.1,0.0
20151208:0911,66.46,12.13,7.01,3.05,0.0
20151208:1011,52.47,14.5,7.7,3.23,0.0
20151208:1111,58.59,14.64,8.39,3.41,0.0
20151208:1211,40.23,12.53,9.07,3.59,0.0
20151208:1311,40.23,8.37,8.34,3.63,0.0
20151208:1411,1.75,2.49,7.61,3.68,0.0
20151208:1511,0.0,0.0,6.87,3.72,0.0
20151208:1611,0.0,0.0,6.34,3.53,0.0
20151208:1711,0.0,0.0,5.8,3.33,0.0
20151208:1811,0.0,0.0,5.27,3.13,0.0
20151208:1911,0.0,0.0,4.77,3.15,0.0
20151208:2011,0.0,0.0,4.27,3.17,0.0
20151208:2111,0.0,0.0,3.76,3.19,0.0
20151208:2211,0.0,0.0,3.42,3.15,0.0
20151208:2311,0.0,0.0,3.07,3.12,0.0
20151209:0011,0.0,0.0,2.73,3.09,0.0
20151209:0111,0.0,0.0,2.74,3.07,0.0
20151209:0211,0.0,0.0,2.75,3.05,0.0
20151209:0311,0.0,0.0,2.76,3.03,0.0
20151209:0411,0.0,0.0,2.34,2.92,0.0
20151209:0511,0.0,0.0,1.91,2.8,0.0
20151209:0611,0.0,0.0,1.49,2.69,0.0
20151209:0711,0.0,1.53,2.16,2.85,1.0
20151209:0811,31.48,7.6,2.84,3.01,0.0
20151209:0911,81.32,12.0,3.52,3.17,0.0
20151209:1011,97.94,14.39,4.24,3.2,0.0
20151209:1111,97.06,14.54,4.95,3.24,0.0
20151209:1211,49.84,12.46,5.66,3.27,0.0
20151209:1311,20.11,8.32,5.81,3.24,0.0
20151209:1411,1.75,2.45,5.96,3.21,0.0
20151209:1511,0.0,0.0,6.11,3.19,0.0
20151209:1611,0.0,0.0,6.26,3.54,0.0
20151209:1711,0.0,0.0,6.41,3.89,0.0
20151209:1811,0.0,0.0,6.56,4.23,0.0
20151209:1911,0.0,0.0,6.17,4.21,0.0
20151209:2011,0.0,0.0,5.78,4.19,0.0
20151209:2111,0.0,0.0,5.39,4.17,0.0
20151209:2211,0.0,0.0,4.99,3.89,0.0
20151209:2311,0.0,0.0,4.59,3.61,0.0
20151210:0011,0.0,0.0,4.19,3.34,0.0
20151210:0111,0.0,0.0,3.52,3.21,0.0
20151210:0211,0.0,0.0,2.86,3.08,0.0
20151210:0311,0.0,0.0,2.2,2.95,0.0
20151210:0411,0.0,0.0,1.59,3.07,0.0
20151210:0511,0.0,0.0,0.98,3.19,0.0
