Latitude (decimal degrees):	52.440 
Longitude (decimal degrees):	16.900 
Elevation (m):	88 
Radiation database:	PVGIS-SARAH 
 
 
Slope: 35 deg.  
Azimuth: -179 deg.  
time,G(i),H_sun,T2m,WS10m,Int 
20151210:0611,0.0,0.0,0.37,3.31,0.0
20151210:0711,0.0,1.4,0.81,3.69,1.0
20151210:0811,30.61,7.48,1.26,4.06,0.0
20151210:0911,44.6,11.89,1.7,4.44,0.0
20151210:1011,66.46,14.28,2.64,4.4,0.0
20151210:1111,49.84,14.45,3.58,4.37,0.0
20151210:1211,52.47,12.39,4.53,4.33,0.0
20151210:1311,39.35,8.26,4.03,4.15,0.0
20151210:1411,5.25,2.42,3.53,3.96,0.0
20151210:1511,0.0,0.0,3.03,3.78,0.0
20151210:1611,0.0,0.0,2.49,4.02,0.0
20151210:1711,0.0,0.0,1.95,4.26,0.0
20151210:1811,0.0,0.0,1.41,4.5,0.0
20151210:1911,0.0,0.0,1.03,4.35,0.0
20151210:2011,0.0,0.0,0.65,4.2,0.0
20151210:2111,0.0,0.0,0.26,4.06,0.0
20151210:2211,0.0,0.0,0.1,4.08,0.0
20151210:2311,0.0,0.0,-0.06,4.11,0.0
20151211:0011,0.0,0.0,-0.22,4.14,0.0
20151211:0111,0.0,0.0,-0.04,4.17,0.0
20151211:0211,0.0,0.0,0.15,4.21,0.0
20151211:0311,0.0,0.0,0.33,4.25,0.0
20151211:0411,0.0,0.0,0.57,4.36,0.0
20151211:0511,0.0,0.0,0.81,4.48,0.0
20151211:0611,0.0,0.0,1.05,4.59,0.0
20151211:0711,0.0,1.28,1.8,4.79,1.0
20151211:0811,41.97,7.36,2.55,4.98,0.0
20151211:0911,74.33,11.78,3.3,5.17,0.0
20151211:1011,65.58,14.19,3.93,5.49,0.0
20151211:1111,48.97,14.37,4.56,5.8,0.0
20151211:1211,37.6,12.32,5.2,6.11,0.0
20151211:1311,29.73,8.22,4.9,6.04,0.0
20151211:1411,6.12,2.39,4.61,5.96,0.0
20151211:1511,0.0,0.0,4.32,5.89,0.0
20151211:1611,0.0,0.0,4.65,6.02,0.0
20151211:1711,0.0,0.0,4.97,6.16,0.0
20151211:1811,0.0,0.0,5.3,6.29,0.0
20151211:1911,0.0,0.0,5.32,6.3,0.0
20151211:2011,0.0,0.0,5.34,6.31,0.0
20151211:2111,0.0,0.0,5.36,6.32,0.0
20151211:2211,0.0,0.0,5.37,6.3,0.0
20151211:2311,0.0,0.0,5.38,6.28,0.0
20151212:0011,0.0,0.0,5.4,6.26,0.0
20151212:0111,0.0,0.0,5.11,6.36,0.0
20151212:0211,0.0,0.0,4.83,6.46,0.0
20151212:0311,0.0,0.0,4.55,6.55,0.0
20151212:0411,0.0,0.0,4.48,6.31,0.0
20151212:0511,0.0,0.0,4.41,6.06,0.0
20151212:0611,0.0,0.0,4.35,5.82,0.0
20151212:0711,0.0,1.16,4.34,6.25,1.0
20151212:0811,45.47,7.25,4.34,6.69,0.0
20151212:0911,69.08,11.67,4.33,7.12,0.0
20151212:1011,51.59,14.1,4.7,7.14,0.0
20151212:1111,29.73,14.3,5.07,7.16,0.0
20151212:1211,27.11,12.27,5.43,7.19,0.0
20151212:1311,14.87,8.18,5.06,6.73,0.0
20151212:1411,1.75,2.37,4.68,6.27,0.0
20151212:1511,0.0,0.0,4.3,5.81,0.0
20151212:1611,0.0,0.0,4.09,5.49,0.0
20151212:1711,0.0,0.0,3.87,5.18,0.0
20151212:1811,0.0,0.0,3.66,4.87,0.0
20151212:1911,0.0,0.0,3.16,4.55,0.0
20151212:2011,0.0,0.0,2.66,4.23,0.0
20151212:2111,0.0,0.0,2.16,3.9,0.0
20151212:2211,0.0,0.0,2.32,3.78,0.0
20151212:2311,0.0,0.0,2.47,3.66,0.0
20151213:0011,0.0,0.0,2.63,3.54,0.0
20151213:0111,0.0,0.0,3.08,4.11,0.0
20151213:0211,0.0,0.0,3.54,4.68,0.0
20151213:0311,0.0,0.0,3.99,5.24,0.0
20151213:0411,0.0,0.0,4.99,5.69,0.0
20151213:0511,0.0,0.0,5.98,6.14,0.0
20151213:0611,0.0,0.0,6.98,6.59,0.0
20151213:0711,0.0,1.04,7.3,7.57,1.0
20151213:0811,41.1,7.14,7.62,8.55,0.0
20151213:0911,48.97,11.58,7.94,9.53,0.0
20151213:1011,62.09,14.01,7.52,9.97,0.0
20151213:1111,28.86,14.24,7.1,10.41,0.0
20151213:1211,41.97,12.22,6.68,10.86,0.0
20151213:1311,34.98,8.15,5.83,9.64,0.0
20151213:1411,1.75,2.35,4.98,8.42,0.0
20151213:1511,0.0,0.0,4.13,7.2,0.0
20151213:1611,0.0,0.0,3.96,6.61,0.0
20151213:1711,0.0,0.0,3.79,6.01,0.0
20151213:1811,0.0,0.0,3.62,5.42,0.0
20151213:1911,0.0,0.0,3.42,5.26,0.0
20151213:2011,0.0,0.0,3.23,5.09,0.0
20151213:2111,0.0,0.0,3.03,4.92,0.0
20151213:2211,0.0,0.0,2.89,4.7,0.0
20151213:2311,0.0,0.0,2.75,4.47,0.0
20151214:0011,0.0,0.0,2.61,4.25,0.0
20151214:0111,0.0,0.0,2.14,4.04,0.0
20151214:0211,0.0,0.0,1.68,3.83,0.0
20151214:0311,0.0,0.0,1.22,3.61,0.0
20151214:0411,0.0,0.0,0.99,3.06,0.0
20151214:0511,0.0,0.0,0.75,2.5,0.0
20151214:0611,0.0,0.0,0.52,1.94,0.0
20151214:0711,0.0,0.93,0.85,1.59,1.0
20151214:0811,33.23,7.04,1.19,1.24,0.0
20151214:0911,28.86,11.49,1.52,0.88,0.0
20151214:1011,24.48,13.94,1.97,0.71,0.0
20151214:1111,21.86,14.18,2.42,0.54,0.0
20151214:1211,13.99,12.18,2.87,0.37,0.0
20151214:1311,8.74,8.13,2.09,0.58,0.0
20151214:1411,1.75,2.34,1.32,0.79,0.0
20151214:1511,0.0,0.0,0.55,0.99,0.0
20151214:1611,0.0,0.0,0.46,1.36,0.0
20151214:1711,0.0,0.0,0.38,1.72,0.0
20151214:1811,0.0,0.0,0.29,2.08,0.0
20151214:1911,0.0,0.0,0.2,2.36,0.0
20151214:2011,0.0,0.0,0.12,2.64,0.0
20151214:2111,0.0,0.0,0.03,2.92,0.0
20151214:2211,0.0,0.0,-0.07,2.87,0.0
20151214:2311,0.0,0.0,-0.17,2.82,0.0
20151215:0011,0.0,0.0,-0.26,2.77,0.0
20151215:0111,0.0,0.0,-0.34,2.86,0.0
20151215:0211,0.0,0.0,-0.41,2.96,0.0
20151215:0311,0.0,0.0,-0.48,3.05,0.0
20151215:0411,0.0,0.0,-0.31,2.91,0.0
20151215:0511,0.0,0.0,-0.14,2.78,0.0
20151215:0611,0.0,0.0,0.03,2.65,0.0
20151215:0711,0.0,0.83,0.66,2.45,1.0
20151215:0811,7.0,6.95,1.3,2.25,0.0
20151215:0911,62.09,11.41,1.94,2.06,0.0
20151215:1011,16.61,13.87,2.58,1.87,0.0
20151215:1111,20.99,14.13,3.22,1.69,0.0
20151215:1211,13.99,12.15,3.87,1.5,0.0
20151215:1311,25.36,8.11,3.75,1.49,0.0
20151215:1411,1.75,2.34,3.64,1.47,0.0
20151215:1511,0.0,0.0,3.52,1.45,0.0
20151215:1611,0.0,0.0,3.14,1.85,0.0
20151215:1711,0.0,0.0,2.76,2.26,0.0
20151215:1811,0.0,0.0,2.38,2.66,0.0
20151215:1911,0.0,0.0,2.1,2.57,0.0
20151215:2011,0.0,0.0,1.83,2.47,0.0
20151215:2111,0.0,0.0,1.55,2.37,0.0
20151215:2211,0.0,0.0,1.56,2.22,0.0
20151215:2311,0.0,0.0,1.57,2.06,0.0
20151216:0011,0.0,0.0,1.59,1.9,0.0
20151216:0111,0.0,0.0,1.42,1.94,0.0
20151216:0211,0.0,0.0,1.25,1.97,0.0
20151216:0311,0.0,0.0,1.08,2.0,0.0
20151216:0411,0.0,0.0,1.09,2.0,0.0
20151216:0511,0.0,0.0,1.1,2.0,0.0
20151216:0611,0.0,0.0,1.12,2.0,0.0
20151216:0711,0.0,0.74,1.48,2.19,1.0
20151216:0811,29.73,6.86,1.84,2.38,0.0
20151216:0911,38.48,11.33,2.2,2.57,0.0
20151216:1011,37.6,13.81,2.95,2.49,0.0
20151216:1111,36.73,14.09,3.7,2.41,0.0
20151216:1211,45.47,12.13,4.45,2.33,0.0
20151216:1311,48.97,8.11,4.16,2.54,0.0
20151216:1411,3.5,2.35,3.86,2.75,0.0
20151216:1511,0.0,0.0,3.56,2.97,0.0
20151216:1611,0.0,0.0,3.2,3.31,0.0
20151216:1711,0.0,0.0,2.84,3.66,0.0
20151216:1811,0.0,0.0,2.48,4.01,0.0
20151216:1911,0.0,0.0,2.3,3.87,0.0
20151216:2011,0.0,0.0,2.12,3.73,0.0
20151216:2111,0.0,0.0,1.93,3.59,0.0
20151216:2211,0.0,0.0,2.48,3.4,0.0
20151216:2311,0.0,0.0,3.03,3.22,0.0
20151217:0011,0.0,0.0,3.58,3.03,0.0
20151217:0111,0.0,0.0,3.86,3.3,0.0
20151217:0211,0.0,0.0,4.15,3.56,0.0
20151217:0311,0.0,0.0,4.44,3.82,0.0
20151217:0411,0.0,0.0,4.96,3.94,0.0
20151217:0511,0.0,0.0,5.48,4.06,0.0
20151217:0611,0.0,0.0,6.0,4.18,0.0
20151217:0711,0.0,0.65,6.61,4.24,1.0
20151217:0811,21.86,6.78,7.23,4.3,0.0
20151217:0911,34.1,11.26,7.84,4.36,0.0
20151217:1011,34.98,13.76,8.37,4.51,0.0
20151217:1111,89.19,14.05,8.89,4.65,0.0
20151217:1211,47.22,12.11,9.41,4.8,0.0
20151217:1311,16.61,8.11,9.54,4.94,0.0
20151217:1411,1.75,2.36,9.67,5.09,0.0
20151217:1511,0.0,0.0,9.79,5.23,0.0
20151217:1611,0.0,0.0,9.88,5.01,0.0
20151217:1711,0.0,0.0,9.98,4.79,0.0
20151217:1811,0.0,0.0,10.07,4.57,0.0
20151217:1911,0.0,0.0,10.05,4.41,0.0
20151217:2011,0.0,0.0,10.03,4.25,0.0
20151217:2111,0.0,0.0,10.01,4.1,0.0
20151217:2211,0.0,0.0,9.88,4.16,0.0
20151217:2311,0.0,0.0,9.74,4.22,0.0
20151218:0011,0.0,0.0,9.61,4.28,0.0
20151218:0111,0.0,0.0,9.19,4.23,0.0
20151218:0211,0.0,0.0,8.78,4.18,0.0
20151218:0311,0.0,0.0,8.36,4.14,0.0
20151218:0411,0.0,0.0,8.08,3.92,0.0
20151218:0511,0.0,0.0,7.79,3.7,0.0
20151218:0611,0.0,0.0,7.51,3.48,0.0
20151218:0711,0.0,0.57,8.0,3.89,1.0
20151218:0811,32.35,6.71,8.5,4.29,0.0
20151218:0911,67.33,11.21,8.99,4.7,0.0
20151218:1011,91.82,13.72,9.44,4.69,0.0
20151218:1111,89.19,14.03,9.89,4.69,0.0
20151218:1211,46.35,12.1,10.34,4.68,0.0
20151218:1311,33.23,8.11,10.32,4.79,0.0
20151218:1411,1.75,2.38,10.31,4.91,0.0
20151218:1511,0.0,0.0,10.3,5.02,0.0
20151218:1611,0.0,0.0,10.21,4.6,0.0
20151218:1711,0.0,0.0,10.12,4.18,0.0
20151218:1811,0.0,0.0,10.03,3.77,0.0
20151218:1911,0.0,0.0,9.72,3.73,0.0
20151218:2011,0.0,0.0,9.41,3.7,0.0
20151218:2111,0.0,0.0,9.09,3.67,0.0
20151218:2211,0.0,0.0,8.88,3.64,0.0
20151218:2311,0.0,0.0,8.67,3.61,0.0
20151219:0011,0.0,0.0,8.46,3.59,0.0
20151219:0111,0.0,0.0,7.88,3.69,0.0
20151219:0211,0.0,0.0,7.31,3.79,0.0
20151219:0311,0.0,0.0,6.73,3.89,0.0
20151219:0411,0.0,0.0,6.56,3.83,0.0
20151219:0511,0.0,0.0,6.39,3.76,0.0
20151219:0611,0.0,0.0,6.22,3.7,0.0
20151219:0711,0.0,0.49,6.78,3.94,1.0
20151219:0811,13.99,6.64,7.35,4.19,0.0
20151219:0911,39.35,11.15,7.92,4.44,0.0
20151219:1011,94.44,13.68,8.41,4.36,0.0
20151219:1111,86.57,14.01,8.9,4.28,0.0
20151219:1211,82.2,12.1,9.39,4.19,0.0
20151219:1311,48.1,8.13,9.1,3.97,0.0
20151219:1411,3.5,2.41,8.82,3.75,0.0
20151219:1511,0.0,0.0,8.54,3.53,0.0
20151219:1611,0.0,0.0,8.25,3.56,0.0
20151219:1711,0.0,0.0,7.97,3.59,0.0
20151219:1811,0.0,0.0,7.68,3.61,0.0
20151219:1911,0.0,0.0,7.27,3.57,0.0
20151219:2011,0.0,0.0,6.86,3.53,0.0
20151219:2111,0.0,0.0,6.45,3.49,0.0
20151219:2211,0.0,0.0,6.2,3.54,0.0
20151219:2311,0.0,0.0,5.94,3.58,0.0
20151220:0011,0.0,0.0,5.69,3.63,0.0
20151220:0111,0.0,0.0,5.7,3.53,0.0
20151220:0211,0.0,0.0,5.72,3.43,0.0
20151220:0311,0.0,0.0,5.73,3.32,0.0
20151220:0411,0.0,0.0,5.49,3.29,0.0
20151220:0511,0.0,0.0,5.25,3.25,0.0
20151220:0611,0.0,0.0,5.02,3.21,0.0
20151220:0711,0.0,0.42,5.34,3.44,1.0
20151220:0811,34.98,6.59,5.67,3.67,0.0
20151220:0911,59.46,11.11,6.0,3.9,0.0
20151220:1011,48.97,13.65,6.87,3.81,0.0
20151220:1111,64.71,13.99,7.74,3.72,0.0
20151220:1211,50.72,12.1,8.6,3.63,0.0
20151220:1311,44.6,8.15,8.22,3.72,0.0
20151220:1411,9.62,2.45,7.83,3.81,0.0
20151220:1511,0.0,0.0,7.44,3.9,0.0
20151220:1611,0.0,0.0,7.16,3.96,0.0
20151220:1711,0.0,0.0,6.89,4.01,0.0
20151220:1811,0.0,0.0,6.61,4.07,0.0
20151220:1911,0.0,0.0,6.43,4.12,0.0
20151220:2011,0.0,0.0,6.26,4.18,0.0
20151220:2111,0.0,0.0,6.08,4.23,0.0
20151220:2211,0.0,0.0,6.04,4.16,0.0
20151220:2311,0.0,0.0,6.0,4.08,0.0
20151221:0011,0.0,0.0,5.97,4.0,0.0
20151221:0111,0.0,0.0,5.84,4.06,0.0
20151221:0211,0.0,0.0,5.72,4.13,0.0
20151221:0311,0.0,0.0,5.6,4.19,0.0
20151221:0411,0.0,0.0,5.6,4.2,0.0
20151221:0511,0.0,0.0,5.6,4.2,0.0
20151221:0611,0.0,0.0,5.6,4.21,0.0
20151221:0711,0.0,0.36,6.07,4.21,1.0
20151221:0811,12.24,6.53,6.55,4.21,0.0
20151221:0911,47.22,11.07,7.02,4.21,0.0
20151221:1011,80.45,13.63,7.43,4.42,0.0
20151221:1111,61.21,13.99,7.83,4.64,0.0
20151221:1211,35.85,12.12,8.23,4.86,0.0
20151221:1311,43.72,8.18,8.18,5.24,0.0
20151221:1411,1.75,2.49,8.12,5.63,0.0
20151221:1511,0.0,0.0,8.06,6.01,0.0
20151221:1611,0.0,0.0,7.74,5.98,0.0
20151221:1711,0.0,0.0,7.41,5.95,0.0
20151221:1811,0.0,0.0,7.09,5.92,0.0
20151221:1911,0.0,0.0,6.69,6.04,0.0
20151221:2011,0.0,0.0,6.29,6.16,0.0
20151221:2111,0.0,0.0,5.89,6.28,0.0
20151221:2211,0.0,0.0,6.03,6.76,0.0
20151221:2311,0.0,0.0,6.17,7.25,0.0
20151222:0011,0.0,0.0,6.32,7.74,0.0
20151222:0111,0.0,0.0,7.31,8.33,0.0
20151222:0211,0.0,0.0,8.31,8.91,0.0
20151222:0311,0.0,0.0,9.3,9.5,0.0
20151222:0411,0.0,0.0,9.22,9.28,0.0
20151222:0511,0.0,0.0,9.14,9.05,0.0
20151222:0611,0.0,0.0,9.07,8.83,0.0
20151222:0711,0.0,0.31,9.17,8.21,1.0
20151222:0811,36.73,6.49,9.28,7.6,0.0
20151222:0911,71.71,11.04,9.38,6.98,0.0
20151222:1011,61.21,13.62,9.87,6.36,0.0
20151222:1111,55.09,13.99,10.36,5.74,0.0
20151222:1211,82.2,12.14,10.85,5.12,0.0
20151222:1311,14.87,8.21,10.83,5.34,0.0
20151222:1411,1.75,2.54,10.8,5.56,0.0
20151222:1511,0.0,0.0,10.77,5.78,0.0
20151222:1611,0.0,0.0,10.94,5.94,0.0
20151222:1711,0.0,0.0,11.1,6.1,0.0
20151222:1811,0.0,0.0,11.27,6.26,0.0
20151222:1911,0.0,0.0,11.09,6.39,0.0
20151222:2011,0.0,0.0,10.91,6.52,0.0
20151222:2111,0.0,0.0,10.73,6.65,0.0
20151222:2211,0.0,0.0,10.84,6.51,0.0
20151222:2311,0.0,0.0,10.95,6.36,0.0
20151223:0011,0.0,0.0,11.06,6.22,0.0
20151223:0111,0.0,0.0,11.09,6.26,0.0
20151223:0211,0.0,0.0,11.12,6.3,0.0
20151223:0311,0.0,0.0,11.15,6.34,0.0
20151223:0411,0.0,0.0,10.9,6.36,0.0
20151223:0511,0.0,0.0,10.65,6.37,0.0
20151223:0611,0.0,0.0,10.41,6.39,0.0
20151223:0711,0.0,0.26,10.32,6.65,1.0
20151223:0811,27.98,6.45,10.23,6.92,0.0
20151223:0911,41.1,11.02,10.14,7.19,0.0
20151223:1011,59.46,13.61,10.74,7.11,0.0
20151223:1111,54.22,14.01,11.34,7.04,0.0
20151223:1211,81.32,12.17,11.94,6.97,0.0
20151223:1311,41.1,8.26,11.53,6.68,0.0
20151223:1411,12.24,2.59,11.13,6.4,0.0
20151223:1511,0.0,0.0,10.73,6.11,0.0
20151223:1611,0.0,0.0,10.19,5.98,0.0
20151223:1711,0.0,0.0,9.64,5.85,0.0
20151223:1811,0.0,0.0,9.1,5.72,0.0
20151223:1911,0.0,0.0,8.67,5.53,0.0
20151223:2011,0.0,0.0,8.24,5.33,0.0
20151223:2111,0.0,0.0,7.81,5.13,0.0
20151223:2211,0.0,0.0,7.46,4.62,0.0
20151223:2311,0.0,0.0,7.11,4.1,0.0
20151224:0011,0.0,0.0,6.76,3.59,0.0
20151224:0111,0.0,0.0,5.72,3.3,0.0
20151224:0211,0.0,0.0,4.69,3.02,0.0
20151224:0311,0.0,0.0,3.65,2.73,0.0
20151224:0411,0.0,0.0,3.0,2.5,0.0
20151224:0511,0.0,0.0,2.35,2.27,0.0
20151224:0611,0.0,0.0,1.71,2.04,0.0
20151224:0711,0.0,0.22,2.56,2.24,1.0
20151224:0811,26.23,6.42,3.42,2.44,0.0
20151224:0911,71.71,11.0,4.27,2.63,0.0
20151224:1011,93.57,13.61,5.7,2.86,0.0
20151224:1111,87.45,14.03,7.13,3.08,0.0
20151224:1211,55.09,12.2,8.56,3.3,0.0
20151224:1311,39.35,8.31,7.99,3.35,0.0
20151224:1411,12.24,2.65,7.42,3.41,0.0
20151224:1511,0.0,0.0,6.85,3.46,0.0
20151224:1611,0.0,0.0,6.54,3.5,0.0
20151224:1711,0.0,0.0,6.22,3.54,0.0
20151224:1811,0.0,0.0,5.91,3.57,0.0
20151224:1911,0.0,0.0,5.92,3.71,0.0
20151224:2011,0.0,0.0,5.93,3.85,0.0
20151224:2111,0.0,0.0,5.94,3.99,0.0
20151224:2211,0.0,0.0,6.2,4.13,0.0
20151224:2311,0.0,0.0,6.46,4.28,0.0
20151225:0011,0.0,0.0,6.72,4.43,0.0
20151225:0111,0.0,0.0,6.95,4.78,0.0
20151225:0211,0.0,0.0,7.19,5.13,0.0
20151225:0311,0.0,0.0,7.42,5.48,0.0
20151225:0411,0.0,0.0,7.7,5.69,0.0
20151225:0511,0.0,0.0,7.97,5.9,0.0
20151225:0611,0.0,0.0,8.25,6.11,0.0
20151225:0711,0.0,0.18,8.55,6.11,1.0
20151225:0811,38.48,6.4,8.86,6.11,0.0
20151225:0911,73.45,10.99,9.16,6.11,0.0
20151225:1011,51.59,13.62,9.37,5.87,0.0
20151225:1111,71.71,14.05,9.58,5.62,0.0
20151225:1211,54.22,12.25,9.8,5.38,0.0
20151225:1311,29.73,8.37,9.07,4.88,0.0
20151225:1411,13.12,2.72,8.35,4.39,0.0
20151225:1511,0.0,0.0,7.63,3.89,0.0
20151225:1611,0.0,0.0,7.64,3.93,0.0
20151225:1711,0.0,0.0,7.66,3.97,0.0
20151225:1811,0.0,0.0,7.67,4.01,0.0
20151225:1911,0.0,0.0,7.64,3.89,0.0
20151225:2011,0.0,0.0,7.61,3.76,0.0
20151225:2111,0.0,0.0,7.57,3.63,0.0
20151225:2211,0.0,0.0,7.9,3.89,0.0
20151225:2311,0.0,0.0,8.23,4.15,0.0
20151226:0011,0.0,0.0,8.56,4.41,0.0
20151226:0111,0.0,0.0,9.11,5.08,0.0
20151226:0211,0.0,0.0,9.67,5.75,0.0
20151226:0311,0.0,0.0,10.23,6.41,0.0
20151226:0411,0.0,0.0,10.57,6.93,0.0
20151226:0511,0.0,0.0,10.91,7.44,0.0
20151226:0611,0.0,0.0,11.25,7.96,0.0
20151226:0711,0.0,0.15,11.52,8.13,1.0
20151226:0811,37.6,6.38,11.8,8.31,0.0
20151226:0911,37.6,10.99,12.08,8.48,0.0
20151226:1011,84.82,13.64,12.48,8.44,0.0
20151226:1111,93.57,14.09,12.88,8.4,0.0
20151226:1211,48.97,12.3,13.27,8.36,0.0
20151226:1311,14.87,8.43,12.92,8.17,0.0
20151226:1411,1.75,2.8,12.56,7.98,0.0
20151226:1511,0.0,0.0,12.2,7.79,0.0
20151226:1611,0.0,0.0,11.97,7.79,0.0
20151226:1711,0.0,0.0,11.75,7.78,0.0
20151226:1811,0.0,0.0,11.52,7.78,0.0
20151226:1911,0.0,0.0,11.27,7.37,0.0
20151226:2011,0.0,0.0,11.02,6.97,0.0
20151226:2111,0.0,0.0,10.76,6.57,0.0
20151226:2211,0.0,0.0,10.56,6.38,0.0
20151226:2311,0.0,0.0,10.35,6.19,0.0
20151227:0011,0.0,0.0,10.15,6.0,0.0
20151227:0111,0.0,0.0,10.01,5.69,0.0
20151227:0211,0.0,0.0,9.88,5.38,0.0
20151227:0311,0.0,0.0,9.74,5.08,0.0
20151227:0411,0.0,0.0,9.24,5.05,0.0
20151227:0511,0.0,0.0,8.73,5.02,0.0
20151227:0611,0.0,0.0,8.23,4.99,0.0
20151227:0711,0.0,0.13,8.31,4.83,1.0
20151227:0811,38.48,6.38,8.39,4.66,0.0
20151227:0911,73.45,11.0,8.47,4.5,0.0
20151227:1011,70.83,13.66,9.09,4.63,0.0
20151227:1111,71.71,14.13,9.71,4.77,0.0
20151227:1211,76.08,12.36,10.32,4.91,0.0
20151227:1311,33.23,8.5,10.01,5.01,0.0
20151227:1411,12.24,2.88,9.69,5.11,0.0
20151227:1511,0.0,0.0,9.37,5.21,0.0
20151227:1611,0.0,0.0,9.44,5.32,0.0
20151227:1711,0.0,0.0,9.52,5.43,0.0
20151227:1811,0.0,0.0,9.59,5.53,0.0
20151227:1911,0.0,0.0,9.52,5.52,0.0
20151227:2011,0.0,0.0,9.46,5.5,0.0
20151227:2111,0.0,0.0,9.39,5.49,0.0
20151227:2211,0.0,0.0,9.59,5.38,0.0
20151227:2311,0.0,0.0,9.79,5.28,0.0
20151228:0011,0.0,0.0,10.0,5.17,0.0
20151228:0111,0.0,0.0,9.91,5.23,0.0
20151228:0211,0.0,0.0,9.83,5.29,0.0
20151228:0311,0.0,0.0,9.75,5.35,0.0
20151228:0411,0.0,0.0,9.51,5.03,0.0
20151228:0511,0.0,0.0,9.26,4.72,0.0
20151228:0611,0.0,0.0,9.02,4.4,0.0
20151228:0711,0.0,0.12,8.85,4.29,1.0
20151228:0811,34.98,6.37,8.69,4.17,0.0
20151228:0911,55.97,11.02,8.53,4.06,0.0
20151228:1011,36.73,13.7,8.24,3.83,0.0
20151228:1111,59.46,14.18,7.95,3.6,0.0
20151228:1211,83.95,12.42,7.66,3.37,0.0
20151228:1311,17.49,8.58,7.07,2.86,0.0
20151228:1411,2.62,2.97,6.49,2.35,0.0
20151228:1511,0.0,0.0,5.9,1.85,0.0
20151228:1611,0.0,0.0,5.43,2.12,0.0
20151228:1711,0.0,0.0,4.95,2.4,0.0
20151228:1811,0.0,0.0,4.48,2.68,0.0
20151228:1911,0.0,0.0,4.05,3.15,0.0
20151228:2011,0.0,0.0,3.63,3.62,0.0
20151228:2111,0.0,0.0,3.2,4.1,0.0
20151228:2211,0.0,0.0,3.11,3.82,0.0
20151228:2311,0.0,0.0,3.01,3.54,0.0
20151229:0011,0.0,0.0,2.92,3.27,0.0
20151229:0111,0.0,0.0,3.07,3.29,0.0
20151229:0211,0.0,0.0,3.22,3.31,0.0
20151229:0311,0.0,0.0,3.37,3.32,0.0
20151229:0411,0.0,0.0,3.29,3.82,0.0
20151229:0511,0.0,0.0,3.21,4.32,0.0
20151229:0611,0.0,0.0,3.13,4.81,0.0
20151229:0711,0.0,0.11,3.17,5.03,1.0
20151229:0811,34.1,6.38,3.21,5.24,0.0
20151229:0911,49.84,11.04,3.25,5.45,0.0
20151229:1011,54.22,13.74,3.45,5.37,0.0
20151229:1111,55.09,14.24,3.65,5.3,0.0
20151229:1211,41.97,12.5,3.85,5.23,0.0
20151229:1311,25.36,8.67,3.56,5.22,0.0
20151229:1411,2.62,3.07,3.28,5.21,0.0
20151229:1511,0.0,0.0,3.0,5.2,0.0
20151229:1611,0.0,0.0,2.33,5.32,0.0
20151229:1711,0.0,0.0,1.65,5.45,0.0
20151229:1811,0.0,0.0,0.98,5.57,0.0
20151229:1911,0.0,0.0,0.22,5.3,0.0
20151229:2011,0.0,0.0,-0.54,5.03,0.0
20151229:2111,0.0,0.0,-1.3,4.76,0.0
20151229:2211,0.0,0.0,-1.79,4.66,0.0
20151229:2311,0.0,0.0,-2.28,4.56,0.0
20151230:0011,0.0,0.0,-2.77,4.46,0.0
20151230:0111,0.0,0.0,-3.04,4.31,0.0
20151230:0211,0.0,0.0,-3.31,4.17,0.0
20151230:0311,0.0,0.0,-3.58,4.03,0.0
20151230:0411,0.0,0.0,-3.96,4.19,0.0
20151230:0511,0.0,0.0,-4.34,4.35,0.0
20151230:0611,0.0,0.0,-4.71,4.51,0.0
20151230:0711,0.0,0.11,-4.44,4.86,1.0
20151230:0811,31.48,6.39,-4.16,5.22,0.0
20151230:0911,52.47,11.07,-3.88,5.57,0.0
20151230:1011,79.58,13.78,-3.09,5.63,0.0
20151230:1111,47.22,14.3,-2.3,5.69,0.0
20151230:1211,47.22,12.58,-1.5,5.75,0.0
20151230:1311,50.72,8.76,-1.89,5.78,0.0
20151230:1411,13.99,3.17,-2.27,5.81,0.0
20151230:1511,0.0,0.0,-2.66,5.83,0.0
20151230:1611,0.0,0.0,-2.92,5.81,0.0
20151230:1711,0.0,0.0,-3.18,5.79,0.0
20151230:1811,0.0,0.0,-3.44,5.77,0.0
20151230:1911,0.0,0.0,-3.59,5.77,0.0
20151230:2011,0.0,0.0,-3.74,5.77,0.0
20151230:2111,0.0,0.0,-3.89,5.77,0.0
20151230:2211,0.0,0.0,-3.89,5.79,0.0
20151230:2311,0.0,0.0,-3.89,5.82,0.0
20151231:0011,0.0,0.0,-3.88,5.85,0.0
20151231:0111,0.0,0.0,-4.03,5.66,0.0
20151231:0211,0.0,0.0,-4.17,5.48,0.0
20151231:0311,0.0,0.0,-4.31,5.3,0.0
20151231:0411,0.0,0.0,-4.38,5.39,0.0
20151231:0511,0.0,0.0,-4.45,5.49,0.0
20151231:0611,0.0,0.0,-4.51,5.59,0.0
20151231:0711,0.0,0.11,-4.0,5.55,1.0
20151231:0811,30.61,6.41,-3.48,5.51,0.0
20151231:0911,50.72,11.11,-2.97,5.48,0.0
20151231:1011,51.59,13.84,-2.1,5.48,0.0
20151231:1111,46.35,14.38,-1.23,5.48,0.0
20151231:1211,46.35,12.67,-0.37,5.48,0.0
20151231:1311,41.97,8.86,-0.99,4.92,0.0
